sample_acc,biome,chlorophyll,collection_date,collection_time,country,depth,dissolved_oxygen,dna_type,filter_max,filter_min,fluorescence,habitat,latitude,leg,library_acc,longhurst_province,longitude,num_of_reads,ph,region,salinity,sample_description,sample_name,sample_type,sequencing_method,site_description,site_name,source_mat_id,temperature,transmission
JCVI_SMPL_1103283000037,"","Marine biome (ENVO:00000447)","","2004-02-11","11:30:00","ECUADOR","1.6","","gDNA","0.8","0.1","","saline water","-0.5938889","4th leg","JCVI_LIB_GS-32-02-01-1P0-1P3KB","","-91.06944","892","","Galapagos Islands","","GS032 - Mangrove on Isabella Island","GS032","metagenome","dideoxysequencing (Sanger)","Mangrove","Mangrove on Isabella Island","JCVI_SMPL_1103283000037","25.4",""
JCVI_SMPL_1103283000029,"","Marine biome (ENVO:00000447)",".17","2004-01-21","15:00:00","COSTA RICA","2","","gDNA","0.8","0.1","","saline water","5.64","4th leg","JCVI_LIB_GS-23-01-01-1P8-2P2KB","PNEC","-86.56528","133051",".17","Eastern Tropical Pacific","32.6","GS023 - 30 miles from Cocos Island","GS023","metagenome","dideoxysequencing (Sanger)","Open Ocean","30 miles from Cocos Island","JCVI_SMPL_1103283000029","28.7",""
JCVI_SMPL_1103283000053,"","Marine biome (ENVO:00000447)",".095","2004-05-17","19:41:00","FRENCH POLYNESIA","34","","gDNA","0.8","0.1","","saline water","-17.475834","6th leg","JCVI_LIB_GS-48-01-01-1P6-2P0KB","","-149.81223","90515",".095","Polynesia Archipelagos","35.1","GS048a - Moorea, Cooks Bay","GS048a","metagenome","dideoxysequencing (Sanger)","Coral Reef","Moorea, Cooks Bay","JCVI_SMPL_1103283000053","28.9",""
JCVI_SMPL_1103283000024,"","Marine biome (ENVO:00000447)",".14","2004-01-10","08:12:00","HONDURAS","4470","","gDNA","0.8","0.1","","saline water","18.036667","3rd leg","JCVI_LIB_GS-18-01-01-1P6-2P0KB","CARB","-83.78472","142743",".14","Caribbean Sea","35.4","GS018 - Rosario Bank","GS018","metagenome","dideoxysequencing (Sanger)","Open Ocean","Rosario Bank","JCVI_SMPL_1103283000024","27.4",""
JCVI_SMPL_1103283000006,"","Marine biome (ENVO:00000447)",".1","2003-05-15","11:40:00","BERMUDA","5","","gDNA","3","0.8","","saline water","32.166668","Pilot Study","JCVI_LIB_GS-01b-01-01-2P0-4P0KB-T13976","NASW","-64.5","90905",".1","Sargasso Sea","36.7","GS001b - Hydrostation S","GS001b","metagenome","dideoxysequencing (Sanger)","Open Ocean","Hydrostation S","JCVI_SMPL_1103283000006","22.9",""
JCVI_SMPL_1103283000032,"","Marine biome (ENVO:00000447)",".4","2004-02-04","11:41:00","ECUADOR","2.3","","gDNA","0.8","0.1","","saline water","-1.2161111","4th leg","JCVI_LIB_GS-27-01-01-1P8-2P0KB","PEQD","-90.422775","222080",".4","Galapagos Islands","34.9","GS027 - Devil's Crown, Floreana Island","GS027","metagenome","dideoxysequencing (Sanger)","Coastal","Devil's Crown, Floreana Island","JCVI_SMPL_1103283000032","25.5",""
JCVI_SMPL_1103283000046,"","Marine biome (ENVO:00000447)","","2004-03-21","17:31:00","INTERNATIONAL","4000","","gDNA","0.8","0.1","","saline water","-5.93","5th leg","JCVI_LIB_GS-41-01-01-1P6-2P0KB","PEQD","-108.68694","678","","Tropical South Pacific","35","GS041 - Tropical South Pacific","GS041","metagenome","dideoxysequencing (Sanger)","Open Ocean","Tropical South Pacific","JCVI_SMPL_1103283000046","28",""
JCVI_SMPL_1103283000035,"","Marine biome (ENVO:00000447)","","2004-02-09","11:42:00","ECUADOR","19","","gDNA","0.8","0.1","","saline water","0.27222222","4th leg","JCVI_LIB_GS-30-02-01-1P0-1P3KB","PEQD","-91.63333","358028","","Galapagos Islands","","GS030 - Warm seep, Roca Redonda","GS030","metagenome","dideoxysequencing (Sanger)","Warm Seep","Warm seep, Roca Redonda","JCVI_SMPL_1103283000035","26.9",""
JCVI_SMPL_1103283000051,"","Marine biome (ENVO:00000447)","","2004-03-27","17:00:00","INTERNATIONAL","4000","","gDNA","0.8","0.1","","saline water","-9.571111","5th leg","JCVI_LIB_GS-46-01-01-1P0-1P3KB","SPSG","-131.49167","626","","Tropical South Pacific","35.3","GS046 - 300 miles from F. Polynesia","GS046","metagenome","dideoxysequencing (Sanger)","Open Ocean","300 miles from F. Polynesia","JCVI_SMPL_1103283000051","28.7",""
JCVI_SMPL_1103283000050,"","Marine biome (ENVO:00000447)","","2004-03-26","17:56:00","INTERNATIONAL","4000","","gDNA","0.8","0.1","","saline water","-9.0175","5th leg","JCVI_LIB_GS-45-01-01-1P6-2P0KB","SPSG","-127.76722","730","","Tropical South Pacific","37","GS045 - 400 miles from F. Polynesia","GS045","metagenome","dideoxysequencing (Sanger)","Open Ocean","400 miles from F. Polynesia","JCVI_SMPL_1103283000050","28.3",""
JCVI_SMPL_GS121,"","Marine biome (ENVO:00000447)",".14","2005-09-29","05:14:00","INTERNATIONAL","4309","","gDNA","0.8","0.1","","saline water","-29.348888","","JCVI_LIB_GS121-G-01-4-6KB","ISSG","43.215557","110720",".14","Indian Ocean","35.4","GS121 - International water between Madagascar and South Africa","GS121","metagenome","dideoxysequencing (Sanger)","Open Ocean","International water between Madagascar and South Africa","JCVI_SMPL_GS121","23.1",""
JCVI_SMPL_1103283000013,"","Marine biome (ENVO:00000447)","1.4","2003-08-25","08:25:00","CANADA","139","","gDNA","0.8","0.1","","saline water","43.63222","1st leg","JCVI_LIB_GS-07-01-01-1P6KB","NWCS","-66.84722","50980","1.4","North American East Coast","31.7","GS007 - Northern Gulf of Maine","GS007","metagenome","dideoxysequencing (Sanger)","Coastal","Northern Gulf of Maine","JCVI_SMPL_1103283000013","17.9",""
JCVI_SMPL_1103283000005,"","Marine biome (ENVO:00000447)",".1","2003-05-15","11:40:00","BERMUDA","5","","gDNA","20","3","","saline water","32.166668","Pilot Study","JCVI_LIB_GS-01a-01-01-2P0KB-T13984","NASW","-64.5","74971",".1","Sargasso Sea","36.7","GS001a - Hydrostation S","GS001a","metagenome","dideoxysequencing (Sanger)","Open Ocean","Hydrostation S","JCVI_SMPL_1103283000005","22.9",""
JCVI_SMPL_1103283000052,"","Marine biome (ENVO:00000447)","","2004-03-28","15:25:00","FRENCH POLYNESIA","30","","gDNA","0.8","0.1","","saline water","-10.131389","5th leg","JCVI_LIB_GS-47-01-01-1P6-2P0KB","SPSG","-135.44945","66023","","Tropical South Pacific","37.3","GS047 - 201 miles from F. Polynesia","GS047","metagenome","dideoxysequencing (Sanger)","Open Ocean","201 miles from F. Polynesia","JCVI_SMPL_1103283000052","28.6",""
JCVI_SMPL_GS148,"","Marine biome (ENVO:00000447)","","2005-09-11","12:00:00","TANZANIA, UNITED REPUBLIC OF","1","","gDNA","0.8","0.1","","saline water","-6.3166666","","JCVI_LIB_GS148-G-02-6-8kb","ARAB","39.009167","96463","","Indian Ocean","","GS148 - East coast Zanzibar (Tanzania), offshore Paje lagoon","GS148","metagenome","dideoxysequencing (Sanger)","Fringing Reef","East coast Zanzibar (Tanzania), offshore Paje lagoon","JCVI_SMPL_GS148","",""
JCVI_SMPL_1103283000022,"","Marine biome (ENVO:00000447)",".16","2004-01-08","14:15:00","UNITED STATES","3333","","gDNA","0.8","0.1","","saline water","24.174723","3rd leg","JCVI_LIB_GS-16-01-01-1P3-1P6KB","CARB","-84.344444","127122",".16","Caribbean Sea","35.8","GS016 - Gulf of Mexico","GS016","metagenome","dideoxysequencing (Sanger)","Coastal Sea","Gulf of Mexico","JCVI_SMPL_1103283000022","26.4",""
JCVI_SMPL_1103283000042,"","Marine biome (ENVO:00000447)",".22","2004-03-17","16:38:00","INTERNATIONAL","3334","","gDNA","0.8","0.1","","saline water","-1.9738889","5th leg","JCVI_LIB_GS-37-01-01-1P5KB","PEQD","-95.014725","65670",".22","Eastern Tropical Pacific","","GS037 - Equatorial Pacific TAO Buoy","GS037","metagenome","dideoxysequencing (Sanger)","Open Ocean","Equatorial Pacific TAO Buoy","JCVI_SMPL_1103283000042","28",""
JCVI_SMPL_1103283000012,"","Marine biome (ENVO:00000447)","2.8","2003-08-23","10:47:00","CANADA","11","","gDNA","0.8","0.1","","saline water","45.111668","1st leg","JCVI_LIB_GS-06-01-01-1P8KB","NWCS","-64.94666","59679","2.8","North American East Coast","","GS006 - Bay of Fundy, Nova Scotia","GS006","metagenome","dideoxysequencing (Sanger)","Estuary","Bay of Fundy, Nova Scotia","JCVI_SMPL_1103283000012","11.2",""
JCVI_SMPL_GS113,"","Marine biome (ENVO:00000447)",".24","2005-08-09","04:15:00","INTERNATIONAL","4573","","gDNA","0.8","0.1","","saline water","-7.0075","","JCVI_LIB_GS113-G-02-6-8KB","MONS","76.33139","718",".24","Indian Ocean","33.3","GS113 - Indian Ocean","GS113","metagenome","dideoxysequencing (Sanger)","Open Ocean","Indian Ocean","JCVI_SMPL_GS113","27.5",""
JCVI_SMPL_1103283000043,"","Marine biome (ENVO:00000447)","","2004-03-18","16:34:00","INTERNATIONAL","4000","","gDNA","0.8","0.1","","saline water","-2.5819445","5th leg","JCVI_LIB_GS-38-01-01-1P5KB","PEQD","-97.85139","741","","Tropical South Pacific","","GS038 - Tropical South Pacific","GS038","metagenome","dideoxysequencing (Sanger)","Open Ocean","Tropical South Pacific","JCVI_SMPL_1103283000043","28.4",""
JCVI_SMPL_1103283000007,"","Marine biome (ENVO:00000447)",".1","2003-05-15","11:40:00","BERMUDA","5","","gDNA","0.8","0.1","","saline water","32.166668","Pilot Study","JCVI_LIB_GS-01c-01-01-3P0KB-T13940","NASW","-64.5","92351",".1","Sargasso Sea","36.7","GS001c - Hydrostation S","GS001c","metagenome","dideoxysequencing (Sanger)","Open Ocean","Hydrostation S","JCVI_SMPL_1103283000007","22.9",""
JCVI_SMPL_1103283000021,"","Marine biome (ENVO:00000447)",".2","2004-01-08","06:25:00","UNITED STATES","47","","gDNA","0.8","0.1","","saline water","24.488333","3rd leg","JCVI_LIB_GS-15-01-01-1P3-1P6KB","CARB","-83.07","127362",".2","Caribbean Sea","36","GS015 - Off Key West, FL","GS015","metagenome","dideoxysequencing (Sanger)","Coastal","Off Key West, FL","JCVI_SMPL_1103283000021","25",""
JCVI_SMPL_GS119,"","Marine biome (ENVO:00000447)",".078","2005-09-26","07:44:00","INTERNATIONAL","2995","","gDNA","0.8","0.1","","saline water","-23.21611","","JCVI_LIB_GS119-G-01-3-4KB","ISSG","52.30611","60987",".078","Indian Ocean","35.4","GS119 - International Water Outside of Reunion Island","GS119","metagenome","dideoxysequencing (Sanger)","Open Ocean","International Water Outside of Reunion Island","JCVI_SMPL_GS119","23.8",""
JCVI_SMPL_1103283000019,"","Marine biome (ENVO:00000447)","3","2003-12-19","06:28:00","UNITED STATES","20","","gDNA","0.8","0.1","","saline water","36.003887","3rd leg","JCVI_LIB_GS-13-02-01-1P6-2P0KB","NWCS","-75.39472","138033","3","North American East Coast","","GS013 - Off Nags Head, NC","GS013","metagenome","dideoxysequencing (Sanger)","Coastal","Off Nags Head, NC","JCVI_SMPL_1103283000019","9.3",""
JCVI_SMPL_GS109,"","Marine biome (ENVO:00000447)",".138","2005-08-05","03:18:00","INTERNATIONAL","4573","","gDNA","0.8","0.1","","saline water","-10.943611","","JCVI_LIB_GS109-G-01-3-4KB","ISSG","92.05889","59812",".138","Indian Ocean","32.6","GS109 - Indian Ocean","GS109","metagenome","dideoxysequencing (Sanger)","Open Ocean","Indian Ocean","JCVI_SMPL_GS109","27.2",""
JCVI_SMPL_GS114,"","Marine biome (ENVO:00000447)",".14","2005-08-15","02:09:00","INTERNATIONAL","3649","","gDNA","0.8","0.1","","saline water","-4.990278","","JCVI_LIB_GS114-G-03-2-3KB","MONS","64.97667","9741",".14","Indian Ocean","33.1","GS114 - 500 Miles west of the Seychelles in the Indian Ocean","GS114","metagenome","dideoxysequencing (Sanger)","Open Ocean","500 Miles west of the Seychelles in the Indian Ocean","JCVI_SMPL_GS114","28.2",""
JCVI_SMPL_1103283000003,"","Marine biome (ENVO:00000447)",".17","2003-02-25","13:00:00","BERMUDA","5","","gDNA","0.8","0.22","","saline water","32.174835","","JCVI_LIB_GS-00c-01-01-10P0KB-T13752","NASW","-64.01017","585",".17","Sargasso Sea","36.7","GS000c - Sargasso Station 3","GS000c","metagenome","dideoxysequencing (Sanger)","Open Ocean","Sargasso Stations 3","JCVI_SMPL_1103283000003","19.8",""
JCVI_SMPL_1103283000054,"","Marine biome (ENVO:00000447)",".095","2004-05-17","22:49:00","FRENCH POLYNESIA","900","","gDNA","0.8","0.1","","saline water","-17.453056","6th leg","JCVI_LIB_GS-49-01-01-1P6-2P0KB","SPSG","-149.79889","92501",".095","Polynesia Archipelagos","32.6","GS049 - Moorea, Outside Cooks Bay","GS049","metagenome","dideoxysequencing (Sanger)","Coastal","Moorea, Outside Cooks Bay","JCVI_SMPL_1103283000054","28.8",""
JCVI_SMPL_GS048b,"","Marine biome (ENVO:00000447)",".095","2004-05-17","19:41:00","FRENCH POLYNESIA","34","","gDNA","3","0.8","","saline water","-17.475834","6th leg","JCVI_LIB_GSIOSM048-G-01-8-10KB","","-149.81223","47691",".095","Polynesia Archipelagos","35.1","GS048b - Inside Cook's Bay, Moorea, French Polynesia","GS048b","metagenome","dideoxysequencing (Sanger)","Coral Reef","Moorea, Cooks Bay","JCVI_SMPL_GS048b","28.9",""
JCVI_SMPL_GS117a,"","Marine biome (ENVO:00000447)",".206","2005-09-09","04:00:00","SEYCHELLES","14","","gDNA","0.8","0.1","","saline water","-4.613611","","JCVI_LIB_GS117-G-02-3-5KB","MONS","55.50861","346952",".206","Indian Ocean","35.5","GS117a - St. Anne Island, Seychelles","GS117a","metagenome","dideoxysequencing (Sanger)","Coastal sample","St. Anne Island, Seychelles","JCVI_SMPL_GS117a","26.4",""
JCVI_SMPL_GS149,"","Marine biome (ENVO:00000447)","","2005-09-12","12:00:00","TANZANIA, UNITED REPUBLIC OF","5","","gDNA","0.8","0.1","","saline water","-6.116667","","JCVI_LIB_GS149-G-02-6-8kb","ARAB","39.116665","99271","","Indian Ocean","","GS149 - West coast Zanzibar (Tanzania), harbour region","GS149","metagenome","dideoxysequencing (Sanger)","Harbor","West coast Zanzibar (Tanzania), harbour region","JCVI_SMPL_GS149","",""
JCVI_SMPL_1103283000025,"","Marine biome (ENVO:00000447)",".23","2004-01-12","09:03:00","PANAMA","3336","","gDNA","0.8","0.1","","saline water","10.716389","3rd leg","JCVI_LIB_GS-19-01-01-1P3-1P6KB","GUIA","-80.25445","135325",".23","Caribbean Sea","35.4","GS019 - Northeast of Colon","GS019","metagenome","dideoxysequencing (Sanger)","Coastal","Northeast of Colon","JCVI_SMPL_1103283000025","27.7",""
JCVI_SMPL_GS112a,"","Marine biome (ENVO:00000447)",".134","2005-08-08","03:01:00","INTERNATIONAL","4573","","gDNA","0.8","0.1","","saline water","-8.505","","JCVI_LIB_GS112-G-02-4-6KB","MONS","80.37556","99781",".134","Indian Ocean","32.5","GS112a - Indian Ocean","GS112a","metagenome","dideoxysequencing (Sanger)","Open Ocean","Indian Ocean","JCVI_SMPL_GS112a","26.6",""
cam_pseodu_sample_1,"","Marine biome (ENVO:00000447)","","","","","","","","","","","","","","","","","","","","","","Pseodo sample for the assembly of combined GOS sample","metagenome","","","","For the assembly of combined GOS sample","",""
JCVI_SMPL_1103283000023,"","Marine biome (ENVO:00000447)",".13","2004-01-09","13:47:00","MEXICO","4513","","gDNA","0.8","0.1","","saline water","20.5225","3rd leg","JCVI_LIB_GS-17-01-01-1P8-2P2KB","CARB","-85.41361","257581",".13","Caribbean Sea","35.8","GS017 - Yucatan Channel","GS017","metagenome","dideoxysequencing (Sanger)","Open Ocean","Yucatan Channel","JCVI_SMPL_1103283000023","27",""
JCVI_SMPL_1103283000002,"","Marine biome (ENVO:00000447)",".17","2003-02-26","03:35:00","BERMUDA","5","","gDNA","0.8","0.22","","saline water","31.175","Pilot Study","JCVI_LIB_GS-00b-01-01-2P0-2P5KB-T13527","NASW","-64.32433","21437",".17","Sargasso Sea","36.6","GS000b - Sargasso Stations 11 & 13","GS000b","metagenome","dideoxysequencing (Sanger)","Open Ocean","Sargasso Station 13","JCVI_SMPL_1103283000002","20",""
JCVI_SMPL_GS122a,"","Marine biome (ENVO:00000447)",".151","2005-09-30","03:54:00","INTERNATIONAL","4921","","gDNA","0.8","0.1","","saline water","-30.898333","","JCVI_LIB_GS122-G-4-6kb","ISSG","40.420277","10720",".151","Indian Ocean","35.8","GS122a - International waters between Madagascar and South Africa","GS122a","metagenome","dideoxysequencing (Sanger)","Open Ocean","International waters between Madagascar and South Africa","JCVI_SMPL_GS122a","20.2",""
JCVI_SMPL_GS108a,"","Marine biome (ENVO:00000447)",".501","2005-08-03","21:33:00","AUSTRALIA","7","","gDNA","0.8","0.1","","saline water","-12.0925","","JCVI_LIB_GS108-G-02-4-6KB","MONS","96.88167","51787",".501","Indian Ocean","32.4","GS108a - Coccos Keeling , Inside Lagoon","GS108a","metagenome","dideoxysequencing (Sanger)","Lagoon Reef","Coccos Keeling, Inside Lagoon","JCVI_SMPL_GS108a","25.8",""
JCVI_SMPL_1103283000009,"","Marine biome (ENVO:00000447)","1.4","2003-08-21","11:50:00","CANADA","119","","gDNA","0.8","0.1","","saline water","42.85278","1st leg","JCVI_LIB_GS-03-01-01-2P2KB","NWCS","-66.217224","61605","1.4","North American East Coast","29.9","GS003 - Browns Bank, Gulf of Maine","GS003","metagenome","dideoxysequencing (Sanger)","Coastal","Browns Bank, Gulf of Maine","JCVI_SMPL_1103283000009","11.7",""
JCVI_SMPL_GS123,"","Marine biome (ENVO:00000447)",".228","2005-10-01","05:15:00","INTERNATIONAL","2.2","","gDNA","0.8","0.1","","saline water","-32.399166","","JCVI_LIB_GS123-G-01-4-6KB","ISSG","36.591946","107966",".228","Indian Ocean","35.8","GS123 - International water between Madagascar and South Africa","GS123","metagenome","dideoxysequencing (Sanger)","Open Ocean","International water between Madagascar and South Africa","JCVI_SMPL_GS123","20.4",""
JCVI_SMPL_1103283000030,"","Marine biome (ENVO:00000447)",".18","2004-01-28","10:51:00","COSTA RICA","30","","gDNA","3","0.8","","saline water","5.552778","4th leg","JCVI_LIB_GS-25-01-01-1P8-2P2KB","PNEC","-87.087776","120671",".18","Eastern Tropical Pacific","31.4","GS025 - Dirty Rock, Cocos Island","GS025","metagenome","dideoxysequencing (Sanger)","Fringing Reef","Dirty Rock, Cocos Island","JCVI_SMPL_1103283000030","28.3",""
JCVI_SMPL_GS111,"","Marine biome (ENVO:00000447)",".203","2005-08-07","03:48:00","INTERNATIONAL","3841","","gDNA","0.8","0.1","","saline water","-9.596945","","JCVI_LIB_GS111-G-02-4-6KB","MONS","84.1975","59079",".203","Indian Ocean","32.3","GS111 - Indian Ocean","GS111","metagenome","dideoxysequencing (Sanger)","Open Ocean","Indian Ocean","JCVI_SMPL_GS111","26.4",""
JCVI_SMPL_1103283000041,"","Marine biome (ENVO:00000447)",".65","2004-03-02","12:52:00","ECUADOR","67","","gDNA","0.8","0.1","","saline water","-0.020833334","4th leg","JCVI_LIB_GS-36-01-01-2P2KB","PEQD","-91.19778","77538",".65","Galapagos Islands","34.6","GS036 - Cabo Marshall, Isabella Island","GS036","metagenome","dideoxysequencing (Sanger)","Coastal","Cabo Marshall, Isabella Island","JCVI_SMPL_1103283000041","25.8",""
JCVI_SMPL_GS116,"","Marine biome (ENVO:00000447)",".287","2005-08-17","01:51:00","SEYCHELLES","2150","","gDNA","0.8","0.1","","saline water","-4.635","","JCVI_LIB_GS116-G-02-4-6KB","MONS","56.836113","60932",".287","Indian Ocean","33.1","GS116 - Outside Seychelles, Indian Ocean","GS116","metagenome","dideoxysequencing (Sanger)","Open Ocean","Outside Seychelles, Indian Ocean","JCVI_SMPL_GS116","26.2",""
JCVI_SMPL_1103283000008,"","Marine biome (ENVO:00000447)","1.4","2003-08-21","06:32:00","CANADA","106","","gDNA","0.8","0.1","","saline water","42.503056","1st leg","JCVI_LIB_GS-02-01-01-1P6KB","NWCS","-67.24","121590","1.4","North American East Coast","29.2","GS002 - Gulf of Maine","GS002","metagenome","dideoxysequencing (Sanger)","Coastal","Gulf of Maine","JCVI_SMPL_1103283000008","18.2",""
JCVI_SMPL_1103283000047,"","Marine biome (ENVO:00000447)","","2004-03-23","16:41:00","INTERNATIONAL","4000","","gDNA","0.8","0.1","","saline water","-7.1075","5th leg","JCVI_LIB_GS-42-01-01-1P6-2P0KB","PEQD","-116.11916","699","","Tropical South Pacific","","GS042 - Tropical South Pacific","GS042","metagenome","dideoxysequencing (Sanger)","Open Ocean","Tropical South Pacific","JCVI_SMPL_1103283000047","27.6",""
JCVI_SMPL_1103283000044,"","Marine biome (ENVO:00000447)","","2004-03-19","17:11:00","INTERNATIONAL","4000","","gDNA","0.8","0.1","","saline water","-3.3433332","5th leg","JCVI_LIB_GS-39-01-01-2P0KB","PEQD","-101.373886","759","","Tropical South Pacific","","GS039 - Tropical South Pacific","GS039","metagenome","dideoxysequencing (Sanger)","Open Ocean","Tropical South Pacific","JCVI_SMPL_1103283000044","28.6",""
JCVI_SMPL_1103283000026,"","Marine biome (ENVO:00000447)","","2004-01-15","10:24:00","PANAMA","4.2","","gDNA","0.8","0.1","","freshwater habitat","9.164444","3rd leg","JCVI_LIB_GS-20-01-01-1P3-1P8KB","","-79.83611","296355","","Panama Canal",".1","GS020 - Lake Gatun","GS020","metagenome","dideoxysequencing (Sanger)","Fresh Water","Lake Gatun","JCVI_SMPL_1103283000026","28.6",""
JCVI_SMPL_GS110b,"","Marine biome (ENVO:00000447)",".128","2005-08-06","02:23:00","INTERNATIONAL","1220","","gDNA","3","0.8","","saline water","-10.446111","","JCVI_LIB_GSIOSM110-G-01-3-4KB","MONS","88.30278","49597",".128","Indian Ocean","32.7","GS110b - Indian Ocean","GS110b","metagenome","dideoxysequencing (Sanger)","Open Ocean","Indian Ocean","JCVI_SMPL_GS110b","27",""
JCVI_SMPL_1103283000040,"","Marine biome (ENVO:00000447)",".29","2004-03-01","16:44:00","ECUADOR","71","","gDNA","0.8","0.1","","saline water","1.3891667","4th leg","JCVI_LIB_GS-35-01-01-1P5KB","PEQD","-91.81695","140814",".29","Galapagos Islands","34.5","GS035 - Wolf Island","GS035","metagenome","dideoxysequencing (Sanger)","Coastal","Wolf Island","JCVI_SMPL_1103283000040","21.8",""
JCVI_SMPL_1103283000015,"","Marine biome (ENVO:00000447)","4","2003-11-17","10:30:00","UNITED STATES","32","","gDNA","0.8","0.1","","saline water","41.09111","2nd leg","JCVI_LIB_GS-09-01-01-1P2-1P4KB","NWCS","-71.60222","79303","4","North American East Coast","31","GS009 - Block Island, NY","GS009","metagenome","dideoxysequencing (Sanger)","Coastal","Block Island, NY","JCVI_SMPL_1103283000015","11",""
